Title:		Opus Test      
CGB:		1
SGB:		0
license:	
romSize:	32768
romBanks:	0
ramSize:	0
ramBanks:	0
japanese:	1
romVersion:	1
ROM:		ROM
SCY: 4c, LY: 5b, address: 1a80, tileNum: 0
SCY: 4c, LY: 5c, address: 1aa0, tileNum: 0
SCY: 4c, LY: 5d, address: 1aa0, tileNum: 0
SCY: 4c, LY: 5e, address: 1aa0, tileNum: 0
SCY: 4c, LY: 5f, address: 1aa0, tileNum: 0
SCY: 4c, LY: 60, address: 1aa0, tileNum: 0
SCY: 4c, LY: 61, address: 1aa0, tileNum: 0
SCY: 4c, LY: 62, address: 1aa0, tileNum: 0
SCY: 4c, LY: 63, address: 1aa0, tileNum: 0
SCY: 4c, LY: 64, address: 1ac0, tileNum: 0
SCY: 4c, LY: 65, address: 1ac0, tileNum: 0
SCY: 4c, LY: 66, address: 1ac0, tileNum: 0
SCY: 4c, LY: 67, address: 1ac0, tileNum: 0
SCY: 4c, LY: 68, address: 1ac0, tileNum: 0
SCY: 4c, LY: 69, address: 1ac0, tileNum: 0
SCY: 4c, LY: 6a, address: 1ac0, tileNum: 0
SCY: 4c, LY: 6b, address: 1ac0, tileNum: 0
SCY: 4c, LY: 6c, address: 1ae0, tileNum: 0
SCY: 4c, LY: 6d, address: 1ae0, tileNum: 0
SCY: 4c, LY: 6e, address: 1ae0, tileNum: 0
SCY: 4c, LY: 6f, address: 1ae0, tileNum: 0
SCY: 4c, LY: 70, address: 1ae0, tileNum: 0
SCY: 4c, LY: 71, address: 1ae0, tileNum: 0
SCY: 4c, LY: 72, address: 1ae0, tileNum: 0
SCY: 4c, LY: 73, address: 1ae0, tileNum: 0
SCY: 4c, LY: 74, address: 1b00, tileNum: 0
SCY: 4c, LY: 75, address: 1b00, tileNum: 0
SCY: 4c, LY: 76, address: 1b00, tileNum: 0
SCY: 4c, LY: 77, address: 1b00, tileNum: 0
SCY: 4c, LY: 78, address: 1b00, tileNum: 0
SCY: 4c, LY: 79, address: 1b00, tileNum: 0
SCY: 4c, LY: 7a, address: 1b00, tileNum: 0
SCY: 4c, LY: 7b, address: 1b00, tileNum: 0
SCY: 4c, LY: 7c, address: 1b20, tileNum: 0
SCY: 4c, LY: 7d, address: 1b20, tileNum: 0
SCY: 4c, LY: 7e, address: 1b20, tileNum: 0
SCY: 4c, LY: 7f, address: 1b20, tileNum: 0
SCY: 4c, LY: 80, address: 1b20, tileNum: 0
SCY: 4c, LY: 81, address: 1b20, tileNum: 0
SCY: 4c, LY: 82, address: 1b20, tileNum: 0
SCY: 4c, LY: 83, address: 1b20, tileNum: 0
SCY: 4c, LY: 84, address: 1b40, tileNum: 0
SCY: 4c, LY: 85, address: 1b40, tileNum: 0
SCY: 4c, LY: 86, address: 1b40, tileNum: 0
SCY: 4c, LY: 87, address: 1b40, tileNum: 0
SCY: 4c, LY: 88, address: 1b40, tileNum: 0
SCY: 4c, LY: 89, address: 1b40, tileNum: 0
SCY: 4c, LY: 8a, address: 1b40, tileNum: 0
SCY: 4c, LY: 8b, address: 1b40, tileNum: 0
SCY: 4c, LY: 8c, address: 1b60, tileNum: 0
SCY: 4c, LY: 8d, address: 1b60, tileNum: 0
SCY: 4c, LY: 8e, address: 1b60, tileNum: 0
SCY: 4c, LY: 8f, address: 1b60, tileNum: 0
SCY: 4b, LY: 00, address: 1920, tileNum: 0
SCY: 4b, LY: 01, address: 1920, tileNum: 0
SCY: 4b, LY: 02, address: 1920, tileNum: 0
SCY: 4b, LY: 03, address: 1920, tileNum: 0
SCY: 4b, LY: 04, address: 1920, tileNum: 0
SCY: 4b, LY: 05, address: 1940, tileNum: 0
SCY: 4b, LY: 06, address: 1940, tileNum: 0
SCY: 4b, LY: 07, address: 1940, tileNum: 0
SCY: 4b, LY: 08, address: 1940, tileNum: 0
SCY: 4b, LY: 09, address: 1940, tileNum: 0
SCY: 4b, LY: 0a, address: 1940, tileNum: 0
SCY: 4b, LY: 0b, address: 1940, tileNum: 0
SCY: 4b, LY: 0c, address: 1940, tileNum: 0
SCY: 4b, LY: 0d, address: 1960, tileNum: 0
SCY: 4b, LY: 0e, address: 1960, tileNum: 0
SCY: 4b, LY: 0f, address: 1960, tileNum: 0
SCY: 4b, LY: 10, address: 1960, tileNum: 0
SCY: 4b, LY: 11, address: 1960, tileNum: 0
SCY: 4b, LY: 12, address: 1960, tileNum: 0
SCY: 4b, LY: 13, address: 1960, tileNum: 0
SCY: 4b, LY: 14, address: 1960, tileNum: 0
SCY: 4b, LY: 15, address: 1980, tileNum: 0
SCY: 4b, LY: 16, address: 1980, tileNum: 0
SCY: 4b, LY: 17, address: 1980, tileNum: 0
SCY: 4b, LY: 18, address: 1980, tileNum: 0
SCY: 4b, LY: 19, address: 1980, tileNum: 0
SCY: 4b, LY: 1a, address: 1980, tileNum: 0
SCY: 4b, LY: 1b, address: 1980, tileNum: 0
SCY: 4b, LY: 1c, address: 1980, tileNum: 0
SCY: 4b, LY: 1d, address: 19a0, tileNum: 0
SCY: 4b, LY: 1e, address: 19a0, tileNum: 0
SCY: 4b, LY: 1f, address: 19a0, tileNum: 0
SCY: 4b, LY: 20, address: 19a0, tileNum: 0
SCY: 4b, LY: 21, address: 19a0, tileNum: 0
SCY: 4b, LY: 22, address: 19a0, tileNum: 0
SCY: 4b, LY: 23, address: 19a0, tileNum: 0
SCY: 4b, LY: 24, address: 19a0, tileNum: 0
SCY: 4b, LY: 25, address: 19c0, tileNum: 0
SCY: 4b, LY: 26, address: 19c0, tileNum: 0
SCY: 4b, LY: 27, address: 19c0, tileNum: 0
SCY: 4b, LY: 28, address: 19c0, tileNum: 0
SCY: 4b, LY: 29, address: 19c0, tileNum: 0
SCY: 4b, LY: 2a, address: 19c0, tileNum: 0
SCY: 4b, LY: 2b, address: 19c0, tileNum: 0
SCY: 4b, LY: 2c, address: 19c0, tileNum: 0
SCY: 4b, LY: 2d, address: 19e0, tileNum: 0
SCY: 4b, LY: 2e, address: 19e0, tileNum: 0
SCY: 4b, LY: 2f, address: 19e0, tileNum: 0
SCY: 4b, LY: 30, address: 19e0, tileNum: 0
SCY: 4b, LY: 31, address: 19e0, tileNum: 0
SCY: 4b, LY: 32, address: 19e0, tileNum: 0
SCY: 4b, LY: 33, address: 19e0, tileNum: 0
SCY: 4b, LY: 34, address: 19e0, tileNum: 0
SCY: 4b, LY: 35, address: 1a00, tileNum: 0
SCY: 4b, LY: 36, address: 1a00, tileNum: 0
SCY: 4b, LY: 37, address: 1a00, tileNum: 0
SCY: 4b, LY: 38, address: 1a00, tileNum: 0
SCY: 4b, LY: 39, address: 1a00, tileNum: 0
SCY: 4b, LY: 3a, address: 1a00, tileNum: 0
SCY: 4b, LY: 3b, address: 1a00, tileNum: 0
SCY: 4b, LY: 3c, address: 1a00, tileNum: 0
SCY: 4b, LY: 3d, address: 1a20, tileNum: 0
SCY: 4b, LY: 3e, address: 1a20, tileNum: 0
SCY: 4b, LY: 3f, address: 1a20, tileNum: 0
SCY: 4b, LY: 40, address: 1a20, tileNum: 0
SCY: 4b, LY: 41, address: 1a20, tileNum: 0
SCY: 4b, LY: 42, address: 1a20, tileNum: 0
SCY: 4b, LY: 43, address: 1a20, tileNum: 0
SCY: 4b, LY: 44, address: 1a20, tileNum: 0
SCY: 4b, LY: 45, address: 1a40, tileNum: 0
SCY: 4b, LY: 46, address: 1a40, tileNum: 0
SCY: 4b, LY: 47, address: 1a40, tileNum: 0
SCY: 4b, LY: 48, address: 1a40, tileNum: 0
SCY: 4b, LY: 49, address: 1a40, tileNum: 0
SCY: 4b, LY: 4a, address: 1a40, tileNum: 0
SCY: 4b, LY: 4b, address: 1a40, tileNum: 0
SCY: 4b, LY: 4c, address: 1a40, tileNum: 0
SCY: 4b, LY: 4d, address: 1a60, tileNum: 0
SCY: 4b, LY: 4e, address: 1a60, tileNum: 0
SCY: 4b, LY: 4f, address: 1a60, tileNum: 0
SCY: 4b, LY: 50, address: 1a60, tileNum: 0
SCY: 4b, LY: 51, address: 1a60, tileNum: 0
SCY: 4b, LY: 52, address: 1a60, tileNum: 0
SCY: 4b, LY: 53, address: 1a60, tileNum: 0
SCY: 4b, LY: 54, address: 1a60, tileNum: 0
SCY: 4b, LY: 55, address: 1a80, tileNum: 0
SCY: 4b, LY: 56, address: 1a80, tileNum: 0
SCY: 4b, LY: 57, address: 1a80, tileNum: 0
SCY: 4b, LY: 58, address: 1a80, tileNum: 0
SCY: 4b, LY: 59, address: 1a80, tileNum: 0
SCY: 4b, LY: 5a, address: 1a80, tileNum: 0
SCY: 4b, LY: 5b, address: 1a80, tileNum: 0
SCY: 4b, LY: 5c, address: 1a80, tileNum: 0
SCY: 4b, LY: 5d, address: 1aa0, tileNum: 0
SCY: 4b, LY: 5e, address: 1aa0, tileNum: 0
SCY: 4b, LY: 5f, address: 1aa0, tileNum: 0
SCY: 4b, LY: 60, address: 1aa0, tileNum: 0
SCY: 4b, LY: 61, address: 1aa0, tileNum: 0
SCY: 4b, LY: 62, address: 1aa0, tileNum: 0
SCY: 4b, LY: 63, address: 1aa0, tileNum: 0
SCY: 4b, LY: 64, address: 1aa0, tileNum: 0
SCY: 4b, LY: 65, address: 1ac0, tileNum: 0
SCY: 4b, LY: 66, address: 1ac0, tileNum: 0
SCY: 4b, LY: 67, address: 1ac0, tileNum: 0
SCY: 4b, LY: 68, address: 1ac0, tileNum: 0
SCY: 4b, LY: 69, address: 1ac0, tileNum: 0
SCY: 4b, LY: 6a, address: 1ac0, tileNum: 0
SCY: 4b, LY: 6b, address: 1ac0, tileNum: 0
SCY: 4b, LY: 6c, address: 1ac0, tileNum: 0
SCY: 4b, LY: 6d, address: 1ae0, tileNum: 0
SCY: 4b, LY: 6e, address: 1ae0, tileNum: 0
SCY: 4b, LY: 6f, address: 1ae0, tileNum: 0
SCY: 4b, LY: 70, address: 1ae0, tileNum: 0
SCY: 4b, LY: 71, address: 1ae0, tileNum: 0
SCY: 4b, LY: 72, address: 1ae0, tileNum: 0
SCY: 4b, LY: 73, address: 1ae0, tileNum: 0
SCY: 4b, LY: 74, address: 1ae0, tileNum: 0
SCY: 4b, LY: 75, address: 1b00, tileNum: 0
SCY: 4b, LY: 76, address: 1b00, tileNum: 0
SCY: 4b, LY: 77, address: 1b00, tileNum: 0
SCY: 4b, LY: 78, address: 1b00, tileNum: 0
SCY: 4b, LY: 79, address: 1b00, tileNum: 0
SCY: 4b, LY: 7a, address: 1b00, tileNum: 0
SCY: 4b, LY: 7b, address: 1b00, tileNum: 0
SCY: 4b, LY: 7c, address: 1b00, tileNum: 0
SCY: 4b, LY: 7d, address: 1b20, tileNum: 0
SCY: 4b, LY: 7e, address: 1b20, tileNum: 0
SCY: 4b, LY: 7f, address: 1b20, tileNum: 0
SCY: 4b, LY: 80, address: 1b20, tileNum: 0
SCY: 4b, LY: 81, address: 1b20, tileNum: 0
SCY: 4b, LY: 82, address: 1b20, tileNum: 0
SCY: 4b, LY: 83, address: 1b20, tileNum: 0
SCY: 4b, LY: 84, address: 1b20, tileNum: 0
SCY: 4b, LY: 85, address: 1b40, tileNum: 0
SCY: 4b, LY: 86, address: 1b40, tileNum: 0
SCY: 4b, LY: 87, address: 1b40, tileNum: 0
SCY: 4b, LY: 88, address: 1b40, tileNum: 0
SCY: 4b, LY: 89, address: 1b40, tileNum: 0
SCY: 4b, LY: 8a, address: 1b40, tileNum: 0
SCY: 4b, LY: 8b, address: 1b40, tileNum: 0
SCY: 4b, LY: 8c, address: 1b40, tileNum: 0
SCY: 4b, LY: 8d, address: 1b60, tileNum: 0
SCY: 4b, LY: 8e, address: 1b60, tileNum: 0
SCY: 4b, LY: 8f, address: 1b60, tileNum: 0
SCY: 4b, LY: 00, address: 1920, tileNum: 0
SCY: 4b, LY: 01, address: 1920, tileNum: 0
SCY: 4b, LY: 02, address: 1920, tileNum: 0
SCY: 4b, LY: 03, address: 1920, tileNum: 0
SCY: 4b, LY: 04, address: 1920, tileNum: 0
SCY: 4b, LY: 05, address: 1940, tileNum: 0
SCY: 4b, LY: 06, address: 1940, tileNum: 0
SCY: 4b, LY: 07, address: 1940, tileNum: 0
SCY: 4b, LY: 08, address: 1940, tileNum: 0
SCY: 4b, LY: 09, address: 1940, tileNum: 0
SCY: 4b, LY: 0a, address: 1940, tileNum: 0
SCY: 4b, LY: 0b, address: 1940, tileNum: 0
SCY: 4b, LY: 0c, address: 1940, tileNum: 0
SCY: 4b, LY: 0d, address: 1960, tileNum: 0
SCY: 4b, LY: 0e, address: 1960, tileNum: 0
SCY: 4b, LY: 0f, address: 1960, tileNum: 0
SCY: 4b, LY: 10, address: 1960, tileNum: 0
SCY: 4b, LY: 11, address: 1960, tileNum: 0
SCY: 4b, LY: 12, address: 1960, tileNum: 0
SCY: 4b, LY: 13, address: 1960, tileNum: 0
SCY: 4b, LY: 14, address: 1960, tileNum: 0
SCY: 4b, LY: 15, address: 1980, tileNum: 0
SCY: 4b, LY: 16, address: 1980, tileNum: 0
SCY: 4b, LY: 17, address: 1980, tileNum: 0
SCY: 4b, LY: 18, address: 1980, tileNum: 0
SCY: 4b, LY: 19, address: 1980, tileNum: 0
SCY: 4b, LY: 1a, address: 1980, tileNum: 0
SCY: 4b, LY: 1b, address: 1980, tileNum: 0
SCY: 4b, LY: 1c, address: 1980, tileNum: 0
SCY: 4b, LY: 1d, address: 19a0, tileNum: 0
SCY: 4b, LY: 1e, address: 19a0, tileNum: 0
SCY: 4b, LY: 1f, address: 19a0, tileNum: 0
SCY: 4b, LY: 20, address: 19a0, tileNum: 0
SCY: 4b, LY: 21, address: 19a0, tileNum: 0
SCY: 4b, LY: 22, address: 19a0, tileNum: 0
SCY: 4b, LY: 23, address: 19a0, tileNum: 0
SCY: 4b, LY: 24, address: 19a0, tileNum: 0
SCY: 4b, LY: 25, address: 19c0, tileNum: 0
SCY: 4b, LY: 26, address: 19c0, tileNum: 0
SCY: 4b, LY: 27, address: 19c0, tileNum: 0
SCY: 4b, LY: 28, address: 19c0, tileNum: 0
SCY: 4b, LY: 29, address: 19c0, tileNum: 0
SCY: 4b, LY: 2a, address: 19c0, tileNum: 0
SCY: 4b, LY: 2b, address: 19c0, tileNum: 0
SCY: 4b, LY: 2c, address: 19c0, tileNum: 0
SCY: 4b, LY: 2d, address: 19e0, tileNum: 0
SCY: 4b, LY: 2e, address: 19e0, tileNum: 0
SCY: 4b, LY: 2f, address: 19e0, tileNum: 0
SCY: 4b, LY: 30, address: 19e0, tileNum: 0
SCY: 4b, LY: 31, address: 19e0, tileNum: 0
SCY: 4b, LY: 32, address: 19e0, tileNum: 0
SCY: 4b, LY: 33, address: 19e0, tileNum: 0
SCY: 4b, LY: 34, address: 19e0, tileNum: 0
SCY: 4b, LY: 35, address: 1a00, tileNum: 0
SCY: 4b, LY: 36, address: 1a00, tileNum: 0
SCY: 4b, LY: 37, address: 1a00, tileNum: 0
SCY: 4b, LY: 38, address: 1a00, tileNum: 0
SCY: 4b, LY: 39, address: 1a00, tileNum: 0
SCY: 4b, LY: 3a, address: 1a00, tileNum: 0
SCY: 4b, LY: 3b, address: 1a00, tileNum: 0
SCY: 4b, LY: 3c, address: 1a00, tileNum: 0
SCY: 4b, LY: 3d, address: 1a20, tileNum: 0
SCY: 4b, LY: 3e, address: 1a20, tileNum: 0
SCY: 4b, LY: 3f, address: 1a20, tileNum: 0
SCY: 4b, LY: 40, address: 1a20, tileNum: 0
SCY: 4b, LY: 41, address: 1a20, tileNum: 0
SCY: 4b, LY: 42, address: 1a20, tileNum: 0
SCY: 4b, LY: 43, address: 1a20, tileNum: 0
SCY: 4b, LY: 44, address: 1a20, tileNum: 0
SCY: 4b, LY: 45, address: 1a40, tileNum: 0
SCY: 4b, LY: 46, address: 1a40, tileNum: 0
SCY: 4b, LY: 47, address: 1a40, tileNum: 0
SCY: 4b, LY: 48, address: 1a40, tileNum: 0
SCY: 4b, LY: 49, address: 1a40, tileNum: 0
SCY: 4b, LY: 4a, address: 1a40, tileNum: 0
SCY: 4b, LY: 4b, address: 1a40, tileNum: 0
SCY: 4b, LY: 4c, address: 1a40, tileNum: 0
SCY: 4b, LY: 4d, address: 1a60, tileNum: 0
SCY: 4b, LY: 4e, address: 1a60, tileNum: 0
SCY: 4b, LY: 4f, address: 1a60, tileNum: 0
SCY: 4b, LY: 50, address: 1a60, tileNum: 0
SCY: 4b, LY: 51, address: 1a60, tileNum: 0
SCY: 4b, LY: 52, address: 1a60, tileNum: 0
SCY: 4b, LY: 53, address: 1a60, tileNum: 0
SCY: 4b, LY: 54, address: 1a60, tileNum: 0
SCY: 4b, LY: 55, address: 1a80, tileNum: 0
SCY: 4b, LY: 56, address: 1a80, tileNum: 0
SCY: 4b, LY: 57, address: 1a80, tileNum: 0
SCY: 4b, LY: 58, address: 1a80, tileNum: 0
SCY: 4b, LY: 59, address: 1a80, tileNum: 0
SCY: 4b, LY: 5a, address: 1a80, tileNum: 0
SCY: 4b, LY: 5b, address: 1a80, tileNum: 0
SCY: 4b, LY: 5c, address: 1a80, tileNum: 0
SCY: 4b, LY: 5d, address: 1aa0, tileNum: 0
SCY: 4b, LY: 5e, address: 1aa0, tileNum: 0
SCY: 4b, LY: 5f, address: 1aa0, tileNum: 0
SCY: 4b, LY: 60, address: 1aa0, tileNum: 0
SCY: 4b, LY: 61, address: 1aa0, tileNum: 0
SCY: 4b, LY: 62, address: 1aa0, tileNum: 0
SCY: 4b, LY: 63, address: 1aa0, tileNum: 0
SCY: 4b, LY: 64, address: 1aa0, tileNum: 0
SCY: 4b, LY: 65, address: 1ac0, tileNum: 0
SCY: 4b, LY: 66, address: 1ac0, tileNum: 0
SCY: 4b, LY: 67, address: 1ac0, tileNum: 0
SCY: 4b, LY: 68, address: 1ac0, tileNum: 0
SCY: 4b, LY: 69, address: 1ac0, tileNum: 0
SCY: 4b, LY: 6a, address: 1ac0, tileNum: 0
SCY: 4b, LY: 6b, address: 1ac0, tileNum: 0
SCY: 4b, LY: 6c, address: 1ac0, tileNum: 0
SCY: 4b, LY: 6d, address: 1ae0, tileNum: 0
SCY: 4b, LY: 6e, address: 1ae0, tileNum: 0
SCY: 4b, LY: 6f, address: 1ae0, tileNum: 0
SCY: 4b, LY: 70, address: 1ae0, tileNum: 0
SCY: 4b, LY: 71, address: 1ae0, tileNum: 0
SCY: 4b, LY: 72, address: 1ae0, tileNum: 0
SCY: 4b, LY: 73, address: 1ae0, tileNum: 0
SCY: 4b, LY: 74, address: 1ae0, tileNum: 0
SCY: 4b, LY: 75, address: 1b00, tileNum: 0
SCY: 4b, LY: 76, address: 1b00, tileNum: 0
SCY: 4b, LY: 77, address: 1b00, tileNum: 0
SCY: 4b, LY: 78, address: 1b00, tileNum: 0
SCY: 4b, LY: 79, address: 1b00, tileNum: 0
SCY: 4b, LY: 7a, address: 1b00, tileNum: 0
SCY: 4b, LY: 7b, address: 1b00, tileNum: 0
SCY: 4b, LY: 7c, address: 1b00, tileNum: 0
SCY: 4b, LY: 7d, address: 1b20, tileNum: 0
SCY: 4b, LY: 7e, address: 1b20, tileNum: 0
SCY: 4b, LY: 7f, address: 1b20, tileNum: 0
SCY: 4b, LY: 80, address: 1b20, tileNum: 0
SCY: 4b, LY: 81, address: 1b20, tileNum: 0
SCY: 4b, LY: 82, address: 1b20, tileNum: 0
SCY: 4b, LY: 83, address: 1b20, tileNum: 0
SCY: 4b, LY: 84, address: 1b20, tileNum: 0
SCY: 4b, LY: 85, address: 1b40, tileNum: 0
SCY: 4b, LY: 86, address: 1b40, tileNum: 0
SCY: 4b, LY: 87, address: 1b40, tileNum: 0
SCY: 4b, LY: 88, address: 1b40, tileNum: 0
SCY: 4b, LY: 89, address: 1b40, tileNum: 0
SCY: 4b, LY: 8a, address: 1b40, tileNum: 0
SCY: 4b, LY: 8b, address: 1b40, tileNum: 0
SCY: 4b, LY: 8c, address: 1b40, tileNum: 0
SCY: 4b, LY: 8d, address: 1b60, tileNum: 0
SCY: 4b, LY: 8e, address: 1b60, tileNum: 0
SCY: 4b, LY: 8f, address: 1b60, tileNum: 0
SCY: 4a, LY: 00, address: 1920, tileNum: 0
SCY: 4a, LY: 01, address: 1920, tileNum: 0
SCY: 4a, LY: 02, address: 1920, tileNum: 0
SCY: 4a, LY: 03, address: 1920, tileNum: 0
SCY: 4a, LY: 04, address: 1920, tileNum: 0
SCY: 4a, LY: 05, address: 1920, tileNum: 0
SCY: 4a, LY: 06, address: 1940, tileNum: 0
SCY: 4a, LY: 07, address: 1940, tileNum: 0
SCY: 4a, LY: 08, address: 1940, tileNum: 0
SCY: 4a, LY: 09, address: 1940, tileNum: 0
SCY: 4a, LY: 0a, address: 1940, tileNum: 0
SCY: 4a, LY: 0b, address: 1940, tileNum: 0
SCY: 4a, LY: 0c, address: 1940, tileNum: 0
SCY: 4a, LY: 0d, address: 1940, tileNum: 0
SCY: 4a, LY: 0e, address: 1960, tileNum: 0
SCY: 4a, LY: 0f, address: 1960, tileNum: 0
SCY: 4a, LY: 10, address: 1960, tileNum: 0
SCY: 4a, LY: 11, address: 1960, tileNum: 0
SCY: 4a, LY: 12, address: 1960, tileNum: 0
SCY: 4a, LY: 13, address: 1960, tileNum: 0
SCY: 4a, LY: 14, address: 1960, tileNum: 0
SCY: 4a, LY: 15, address: 1960, tileNum: 0
SCY: 4a, LY: 16, address: 1980, tileNum: 0
SCY: 4a, LY: 17, address: 1980, tileNum: 0
SCY: 4a, LY: 18, address: 1980, tileNum: 0
SCY: 4a, LY: 19, address: 1980, tileNum: 0
SCY: 4a, LY: 1a, address: 1980, tileNum: 0
SCY: 4a, LY: 1b, address: 1980, tileNum: 0
SCY: 4a, LY: 1c, address: 1980, tileNum: 0
SCY: 4a, LY: 1d, address: 1980, tileNum: 0
SCY: 4a, LY: 1e, address: 19a0, tileNum: 0
SCY: 4a, LY: 1f, address: 19a0, tileNum: 0
SCY: 4a, LY: 20, address: 19a0, tileNum: 0
SCY: 4a, LY: 21, address: 19a0, tileNum: 0
SCY: 4a, LY: 22, address: 19a0, tileNum: 0
SCY: 4a, LY: 23, address: 19a0, tileNum: 0
SCY: 4a, LY: 24, address: 19a0, tileNum: 0
SCY: 4a, LY: 25, address: 19a0, tileNum: 0
SCY: 4a, LY: 26, address: 19c0, tileNum: 0
SCY: 4a, LY: 27, address: 19c0, tileNum: 0
SCY: 4a, LY: 28, address: 19c0, tileNum: 0
SCY: 4a, LY: 29, address: 19c0, tileNum: 0
SCY: 4a, LY: 2a, address: 19c0, tileNum: 0
SCY: 4a, LY: 2b, address: 19c0, tileNum: 0
SCY: 4a, LY: 2c, address: 19c0, tileNum: 0
SCY: 4a, LY: 2d, address: 19c0, tileNum: 0
SCY: 4a, LY: 2e, address: 19e0, tileNum: 0
SCY: 4a, LY: 2f, address: 19e0, tileNum: 0
SCY: 4a, LY: 30, address: 19e0, tileNum: 0
SCY: 4a, LY: 31, address: 19e0, tileNum: 0
SCY: 4a, LY: 32, address: 19e0, tileNum: 0
SCY: 4a, LY: 33, address: 19e0, tileNum: 0
SCY: 4a, LY: 34, address: 19e0, tileNum: 0
SCY: 4a, LY: 35, address: 19e0, tileNum: 0
SCY: 4a, LY: 36, address: 1a00, tileNum: 0
SCY: 4a, LY: 37, address: 1a00, tileNum: 0
SCY: 4a, LY: 38, address: 1a00, tileNum: 0
SCY: 4a, LY: 39, address: 1a00, tileNum: 0
SCY: 4a, LY: 3a, address: 1a00, tileNum: 0
SCY: 4a, LY: 3b, address: 1a00, tileNum: 0
SCY: 4a, LY: 3c, address: 1a00, tileNum: 0
SCY: 4a, LY: 3d, address: 1a00, tileNum: 0
SCY: 4a, LY: 3e, address: 1a20, tileNum: 0
SCY: 4a, LY: 3f, address: 1a20, tileNum: 0
SCY: 4a, LY: 40, address: 1a20, tileNum: 0
SCY: 4a, LY: 41, address: 1a20, tileNum: 0
SCY: 4a, LY: 42, address: 1a20, tileNum: 0
SCY: 4a, LY: 43, address: 1a20, tileNum: 0
SCY: 4a, LY: 44, address: 1a20, tileNum: 0
SCY: 4a, LY: 45, address: 1a20, tileNum: 0
SCY: 4a, LY: 46, address: 1a40, tileNum: 0
SCY: 4a, LY: 47, address: 1a40, tileNum: 0
SCY: 4a, LY: 48, address: 1a40, tileNum: 0
SCY: 4a, LY: 49, address: 1a40, tileNum: 0
SCY: 4a, LY: 4a, address: 1a40, tileNum: 0
SCY: 4a, LY: 4b, address: 1a40, tileNum: 0
SCY: 4a, LY: 4c, address: 1a40, tileNum: 0
SCY: 4a, LY: 4d, address: 1a40, tileNum: 0
SCY: 4a, LY: 4e, address: 1a60, tileNum: 0
SCY: 4a, LY: 4f, address: 1a60, tileNum: 0
SCY: 4a, LY: 50, address: 1a60, tileNum: 0
SCY: 4a, LY: 51, address: 1a60, tileNum: 0
SCY: 4a, LY: 52, address: 1a60, tileNum: 0
SCY: 4a, LY: 53, address: 1a60, tileNum: 0
SCY: 4a, LY: 54, address: 1a60, tileNum: 0
SCY: 4a, LY: 55, address: 1a60, tileNum: 0
SCY: 4a, LY: 56, address: 1a80, tileNum: 0
SCY: 4a, LY: 57, address: 1a80, tileNum: 0
SCY: 4a, LY: 58, address: 1a80, tileNum: 0
SCY: 4a, LY: 59, address: 1a80, tileNum: 0
SCY: 4a, LY: 5a, address: 1a80, tileNum: 0
SCY: 4a, LY: 5b, address: 1a80, tileNum: 0
SCY: 4a, LY: 5c, address: 1a80, tileNum: 0
SCY: 4a, LY: 5d, address: 1a80, tileNum: 0
SCY: 4a, LY: 5e, address: 1aa0, tileNum: 0
SCY: 4a, LY: 5f, address: 1aa0, tileNum: 0
SCY: 4a, LY: 60, address: 1aa0, tileNum: 0
SCY: 4a, LY: 61, address: 1aa0, tileNum: 0
SCY: 4a, LY: 62, address: 1aa0, tileNum: 0
SCY: 4a, LY: 63, address: 1aa0, tileNum: 0
SCY: 4a, LY: 64, address: 1aa0, tileNum: 0
SCY: 4a, LY: 65, address: 1aa0, tileNum: 0
SCY: 4a, LY: 66, address: 1ac0, tileNum: 0
SCY: 4a, LY: 67, address: 1ac0, tileNum: 0
SCY: 4a, LY: 68, address: 1ac0, tileNum: 0
SCY: 4a, LY: 69, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6a, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6b, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6c, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6d, address: 1ac0, tileNum: 0
SCY: 4a, LY: 6e, address: 1ae0, tileNum: 0
SCY: 4a, LY: 6f, address: 1ae0, tileNum: 0
SCY: 4a, LY: 70, address: 1ae0, tileNum: 0
SCY: 4a, LY: 71, address: 1ae0, tileNum: 0
SCY: 4a, LY: 72, address: 1ae0, tileNum: 0
SCY: 4a, LY: 73, address: 1ae0, tileNum: 0
SCY: 4a, LY: 74, address: 1ae0, tileNum: 0
SCY: 4a, LY: 75, address: 1ae0, tileNum: 0
SCY: 4a, LY: 76, address: 1b00, tileNum: 0
SCY: 4a, LY: 77, address: 1b00, tileNum: 0
SCY: 4a, LY: 78, address: 1b00, tileNum: 0
SCY: 4a, LY: 79, address: 1b00, tileNum: 0
SCY: 4a, LY: 7a, address: 1b00, tileNum: 0
SCY: 4a, LY: 7b, address: 1b00, tileNum: 0
SCY: 4a, LY: 7c, address: 1b00, tileNum: 0
SCY: 4a, LY: 7d, address: 1b00, tileNum: 0
SCY: 4a, LY: 7e, address: 1b20, tileNum: 0
SCY: 4a, LY: 7f, address: 1b20, tileNum: 0
SCY: 4a, LY: 80, address: 1b20, tileNum: 0
SCY: 4a, LY: 81, address: 1b20, tileNum: 0
SCY: 4a, LY: 82, address: 1b20, tileNum: 0
SCY: 4a, LY: 83, address: 1b20, tileNum: 0
